Level,Expression,Value,Location,Refresh
0,Waveform_RAM,,<outofscope>,Off
0,g_adc_buf_dc,,<outofscope>,Off
0,g_adc_buf,,0x2000DF40,Off
0,g_fft_input_buf,,0x200108C4,5 Hz
 1,[0],-0.845083952,0x200108C4,5 Hz
 1,[1],-0.860395312,0x200108C8,5 Hz
 1,[2],-0.874900758,0x200108CC,5 Hz
 1,[3],-0.517904401,0x200108D0,5 Hz
 1,[4],-0.50098145,0x200108D4,5 Hz
 1,[5],-0.471164584,0x200108D8,5 Hz
 1,[6],-0.445376992,0x200108DC,5 Hz
 1,[7],-0.4195894,0x200108E0,5 Hz
 1,[8],-0.389772534,0x200108E4,5 Hz
 1,[9],-0.360761642,0x200108E8,5 Hz
 1,[10],-0.341420889,0x200108EC,5 Hz
 1,[11],-0.305963039,0x200108F0,5 Hz
 1,[12],-0.284204841,0x200108F4,5 Hz
 1,[13],-0.260028958,0x200108F8,5 Hz
 1,[14],-0.227794528,0x200108FC,5 Hz
 1,[15],-0.192336679,0x20010900,5 Hz
 1,[16],-0.169772506,0x20010904,5 Hz
 1,[17],-0.13995564,0x20010908,5 Hz
 1,[18],-0.116585851,0x2001090C,5 Hz
 1,[19],-0.0843514204,0x20010910,5 Hz
 1,[20],-0.0625931025,0x20010914,5 Hz
 1,[21],-0.0198825598,0x20010918,5 Hz
 1,[22],-0.00215351582,0x2001091C,5 Hz
 1,[23],0.0260516405,0x20010920,5 Hz
 1,[24],0.056674242,0x20010924,5 Hz
 1,[25],0.0921322107,0x20010928,5 Hz
 1,[26],0.113890409,0x2001092C,5 Hz
 1,[27],0.142901421,0x20010930,5 Hz
 1,[28],0.162242055,0x20010934,5 Hz
 1,[29],0.199311614,0x20010938,5 Hz
 1,[30],0.233157873,0x2001093C,5 Hz
 1,[31],0.250886798,0x20010940,5 Hz
 1,[32],0.283927083,0x20010944,5 Hz
 1,[33],0.31213212,0x20010948,5 Hz
 1,[34],0.334696293,0x2001094C,5 Hz
 1,[35],0.362095594,0x20010950,5 Hz
 1,[36],0.390300751,0x20010954,5 Hz
 1,[37],0.413670778,0x20010958,5 Hz
 1,[38],0.441069841,0x2001095C,5 Hz
 1,[39],0.462828159,0x20010960,5 Hz
 1,[40],0.489421368,0x20010964,5 Hz
