Level,Expression,Value,Location,Refresh
 1,p_fft_magnitude,g_fft_magnitude (0x200025D0),0x200044CC,Off
 1,cpg_db,13.3000002,0x200044D0,Off
 1,scalloping_loss_db,0.0199999996,0x200044D4,Off
 1,result,,0x200044D8,Off
0,corrected_amplitude,2.03735352,0x2001FF20,Off
0,p_handle->p_fft_magnitude[1],0.00264361594,0x200025D4,Off
0,p_handle->p_fft_magnitude[9],0.0924540386,0x200025F4,Off
0,p_handle->p_fft_magnitude[1021],0.00262230122,0x200035C4,Off
0,g_fft_magnitude,,0x200025D0,Off
 1,[0],0.00145978597,0x200025D0,Off
 1,[1],0.00264361594,0x200025D4,Off
 1,[2],0.00215259101,0x200025D8,Off
 1,[3],0.00119719934,0x200025DC,Off
 1,[4],0.000288075185,0x200025E0,Off
 1,[5],4.15705108e-05,0x200025E4,Off
 1,[6],0.00240927865,0x200025E8,Off
 1,[7],0.0224337205,0x200025EC,Off
 1,[8],0.0655711368,0x200025F0,Off
 1,[9],0.0924540386,0x200025F4,Off
 1,[10],0.0948298946,0x200025F8,Off
 1,[11],0.0897787288,0x200025FC,Off
 1,[12],0.056173712,0x20002600,Off
 1,[13],0.0157176461,0x20002604,Off
 1,[14],0.00127633545,0x20002608,Off
 1,[15],0.000123146092,0x2000260C,Off
 1,[16],0.000428526633,0x20002610,Off
 1,[17],0.00229281071,0x20002614,Off
 1,[18],0.00522061856,0x20002618,Off
 1,[19],0.00689421594,0x2000261C,Off
 1,[20],0.00706376322,0x20002620,Off
 1,[21],0.00646978477,0x20002624,Off
 1,[22],0.0040056021,0x20002628,Off
 1,[23],0.00111110264,0x2000262C,Off
 1,[24],0.000202380106,0x20002630,Off
 1,[25],0.000298608385,0x20002634,Off
 1,[26],0.00128479395,0x20002638,Off
 1,[27],0.0053499788,0x2000263C,Off
 1,[28],0.0105182836,0x20002640,Off
 1,[29],0.0125639467,0x20002644,Off
 1,[30],0.0126263313,0x20002648,Off
 1,[31],0.0111449435,0x2000264C,Off
 1,[32],0.00625192095,0x20002650,Off
