Level,Expression,Value,Location,Refresh
0,Waveform_RAM,,<outofscope>,Off
0,adc_fft_buffer,,0x20003F04,Off
 1,[0],0.107140541,0x20003F04,Off
 1,[1],0.249777913,0x20003F08,Off
 1,[2],0.371462822,0x20003F0C,Off
 1,[3],0.488312721,0x20003F10,Off
 1,[4],0.597909927,0x20003F14,Off
 1,[5],0.717983246,0x20003F18,Off
 1,[6],0.785675287,0x20003F1C,Off
 1,[7],0.871096611,0x20003F20,Off
 1,[8],0.938788891,0x20003F24,Off
 1,[9],0.982305288,0x20003F28,Off
 1,[10],1.03629804,0x20003F2C,Off
 1,[11],1.04919195,0x20003F30,Off
 1,[12],1.05402708,0x20003F34,Off
 1,[13],1.04274487,0x20003F38,Off
 1,[14],1.01776314,0x20003F3C,Off
 1,[15],0.976664305,0x20003F40,Off
 1,[16],0.921059847,0x20003F44,Off
 1,[17],0.846114874,0x20003F48,Off
 1,[18],0.767946482,0x20003F4C,Off
 1,[19],0.670437336,0x20003F50,Off
 1,[20],0.556810856,0x20003F54,Off
 1,[21],0.44721365,0x20003F58,Off
 1,[22],0.32714057,0x20003F5C,Off
 1,[23],0.20867908,0x20003F60,Off
 1,[24],0.0789353848,0x20003F64,Off
 1,[25],-0.0596727133,0x20003F68,Off
 1,[26],-0.183775187,0x20003F6C,Off
 1,[27],-0.316742182,0x20003F70,Off
 1,[28],-0.436009526,0x20003F74,Off
 1,[29],-0.551247716,0x20003F78,Off
 1,[30],-0.648756862,0x20003F7C,Off
 1,[31],-0.760771513,0x20003F80,Off
 1,[32],-0.837328315,0x20003F84,Off
 1,[33],-0.909855783,0x20003F88,Off
 1,[34],-0.954178095,0x20003F8C,Off
 1,[35],-1.01381183,0x20003F90,Off
 1,[36],-1.04362869,0x20003F94,Off
 1,[37],-1.0524931,0x20003F98,Off
 1,[38],-1.0524931,0x20003F9C,Off
 1,[39],-1.03798759,0x20003FA0,Off
 1,[40],-0.995277047,0x20003FA4,Off
 1,[41],-0.947731256,0x20003FA8,Off
 1,[42],-0.88567996,0x20003FAC,Off
 1,[43],-0.805093884,0x20003FB0,Off
 1,[44],-0.709196448,0x20003FB4,Off
 1,[45],-0.613299012,0x20003FB8,Off
 1,[46],-0.506925464,0x20003FBC,Off
 1,[47],-0.388463855,0x20003FC0,Off
 1,[48],-0.253885031,0x20003FC4,Off
 1,[49],-0.133811712,0x20003FC8,Off
 1,[50],-0.00326240063,0x20003FCC,Off
 1,[51],0.12728703,0x20003FD0,Off
 1,[52],0.258642316,0x20003FD4,Off
 1,[53],0.37629807,0x20003FD8,Off
 1,[54],0.501206636,0x20003FDC,Off
 1,[55],0.615638733,0x20003FE0,Off
 1,[56],0.701865911,0x20003FE4,Off
 1,[57],0.801792383,0x20003FE8,Off
 1,[58],0.878349304,0x20003FEC,Off
 1,[59],0.946847439,0x20003FF0,Off
 1,[60],1.0024519,0x20003FF4,Off
 1,[61],1.02823949,0x20003FF8,Off
 1,[62],1.0548327,0x20003FFC,Off
 1,[63],1.05886221,0x20004000,Off
 1,[64],1.04193902,0x20004004,Off
 1,[65],1.01695752,0x20004008,Off
 1,[66],0.956517935,0x2000400C,Off
 1,[67],0.913001299,0x20004010,Off
 1,[68],0.842891455,0x20004014,Off
 1,[69],0.75424695,0x20004018,Off
 1,[70],0.655931711,0x2000401C,Off
 1,[71],0.556810856,0x20004020,Off
 1,[72],0.435125828,0x20004024,Off
 1,[73],0.3102175,0x20004028,Off
 1,[74],0.182891488,0x2000402C,Off
 1,[75],0.0523420572,0x20004030,Off
 1,[76],-0.0637019873,0x20004034,Off
 1,[77],-0.200698256,0x20004038,Off
 1,[78],-0.329636097,0x2000403C,Off
 1,[79],-0.446485877,0x20004040,Off
 1,[80],-0.561723948,0x20004044,Off
 1,[81],-0.669709265,0x20004048,Off
 1,[82],-0.763994932,0x2000404C,Off
 1,[83],-0.840551734,0x20004050,Off
 1,[84],-0.917914391,0x20004054,Off
 1,[85],-0.975130498,0x20004058,Off
 1,[86],-1.02348208,0x2000405C,Off
 1,[87],-1.04362869,0x20004060,Off
 1,[88],-1.06055176,0x20004064,Off
 1,[89],-1.05329895,0x20004068,Off
 1,[90],-1.03798759,0x2000406C,Off
 1,[91],-0.991247714,0x20004070,Off
 1,[92],-0.93806088,0x20004074,Off
 1,[93],-0.868756831,0x20004078,Off
 1,[94],-0.784141481,0x2000407C,Off
 1,[95],-0.70436126,0x20004080,Off
 1,[96],-0.609269679,0x20004084,Off
 1,[97],-0.50611949,0x20004088,Off
 1,[98],-0.374764204,0x2000408C,Off
 1,[99],-0.249049902,0x20004090,Off
 1,[100],-0.119306326,0x20004094,Off
 1,[101],0.0233310461,0x20004098,Off
 1,[102],0.136151552,0x2000409C,Off
 1,[103],0.265895128,0x200040A0,Off
 1,[104],0.389997721,0x200040A4,Off
 1,[105],0.510876656,0x200040A8,Off
 1,[106],0.618056297,0x200040AC,Off
 1,[107],0.726041794,0x200040B0,Off
 1,[108],0.810657024,0x200040B4,Off
 1,[109],0.882378578,0x200040B8,Off
 1,[110],0.948459387,0x200040BC,Off
