Level,Expression,Value,Location,Refresh
0,Waveform_RAM,,<outofscope>,Off
0,SIGNAL_AMPLITUDE,,<outofscope>,Off
0,displayed_amplitude,,<outofscope>,Off
0,measured_frequency,,<outofscope>,Off
0,corrected_amplitude,,<outofscope>,Off
0,error,,<outofscope>,Off
0,test_input_signal,,0x20000238,Off
 1,[0],0.309871435,0x20000238,Off
 1,[1],0.182545483,0x2000023C,Off
 1,[2],0.146281719,0x20000240,Off
 1,[3],0.176098585,0x20000244,Off
 1,[4],0.114047289,0x20000248,Off
 1,[5],0.0197615623,0x2000024C,Off
 1,[6],-0.126905054,0x20000250,Off
 1,[7],-0.126905054,0x20000254,Off
 1,[8],-0.109176129,0x20000258,Off
 1,[9],-0.180897743,0x2000025C,Off
 1,[10],-0.284853756,0x20000260,Off
 1,[11],-0.372692585,0x20000264,Off
 1,[12],-0.30580616,0x20000268,Off
 1,[13],-0.358992994,0x2000026C,Off
 1,[14],-0.477454513,0x20000270,Off
 1,[15],-0.507271349,0x20000274,Off
 1,[16],-0.413791507,0x20000278,Off
 1,[17],-0.454084545,0x2000027C,Off
 1,[18],-0.521776855,0x20000280,Off
 1,[19],-0.475842804,0x20000284,Off
 1,[20],-0.400897741,0x20000288,Off
 1,[21],-0.436355621,0x2000028C,Off
 1,[22],-0.500018597,0x20000290,Off
 1,[23],-0.367051601,0x20000294,Off
 1,[24],-0.299359262,0x20000298,Off
 1,[25],-0.284853756,0x2000029C,Off
 1,[26],-0.326758564,0x200002A0,Off
 1,[27],-0.228443533,0x200002A4,Off
 1,[28],-0.0978941023,0x200002A8,Off
 1,[29],-0.0688830912,0x200002AC,Off
 1,[30],-0.0737182796,0x200002B0,Off
 1,[31],-0.0398720801,0x200002B4,Off
 1,[32],0.130970418,0x200002B8,Off
 1,[33],0.16159308,0x200002BC,Off
 1,[34],0.134193838,0x200002C0,Off
 1,[35],0.226867795,0x200002C4,Off
 1,[36],0.351776242,0x200002C8,Off
 1,[37],0.346135199,0x200002CC,Off
 1,[38],0.288919151,0x200002D0,Off
 1,[39],0.423497856,0x200002D4,Off
 1,[40],0.487966716,0x200002D8,Off
 1,[41],0.471043646,0x200002DC,Off
 1,[42],0.384816527,0x200002E0,Off
 1,[43],0.455732286,0x200002E4,Off
 1,[44],0.545988739,0x200002E8,Off
 1,[45],0.506501496,0x200002EC,Off
 1,[46],0.442032695,0x200002F0,Off
 1,[47],0.343717635,0x200002F4,Off
 1,[48],0.412215829,0x200002F8,Off
 1,[49],0.413827538,0x200002FC,Off
 1,[50],0.344523489,0x20000300,Off
 1,[51],0.214779913,0x20000304,Off
 1,[52],0.236538172,0x20000308,Off
 1,[53],0.22606194,0x2000030C,Off
 1,[54],0.130970418,0x20000310,Off
 1,[55],-0.0132786632,0x20000314,Off
 1,[56],0.0157322884,0x20000318,Off
 1,[57],0.002838552,0x2000031C,Off
 1,[58],-0.0962823331,0x20000320,Off
 1,[59],-0.237307996,0x20000324,Off
 1,[60],-0.227637649,0x20000328,Off
 1,[61],-0.220384926,0x2000032C,Off
 1,[62],-0.300970972,0x20000330,Off
 1,[63],-0.442802489,0x20000334,Off
 1,[64],-0.410568058,0x20000338,Off
 1,[65],-0.375110209,0x2000033C,Off
